,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Biodiesel,27379,32053,40664,51741,71944,110621,204240,307942,399758,487269,559286,656218,735595
Biogases,81404,92398,115743,101842,105740,112672,120387,141510,141214,162422,180410,208940,244797
Biogasoline,286974.4,273788.8,294156.8,347247.6,435044.4,500677.6,672519.2,884426.8,1257616.8,1431146.8,1544591.2,1490133.6,1512860
Other liquid biofuels,438.4,548,657.6,7041.8,12850.6,18495,33455.4,31236,23673.6,19837.6,15563.2,17399,14960.4
